url,quality,date,body_list
https://www.youtube.com/watch?v=-2iWULlXUUg,720,20240823020718,578731/1066424/971201/605902/604691/373774/604864/605321/226784/375926/600315/604084/111/598535/604914/601691/601908/111/605076/111/601898/111/600289/111/754911/111/605667/601213/111/227068/111/372712/226878/111/371533/111/226711/111/371527/227134/111/373543/226827/111/375204/111/370288/226865/111/370883/226773/374988/226965/111/370121/226816/111/373889/226722/111/376668/227183/370047/111/226811/111/374286/111/379400/226766/111/374821/226736/111/371926/227104/371247/226769/111/357641/226731/111
https://www.youtube.com/watch?v=-5gs94Yz2rw,720,20240823021238,473550/932960/464089/306973/144/462630/467545/156798/144/465933/311747/144/462311/466478/156911/144/466329/144/462919/459070/462788/464259/144/457535/454757/156911/753146/144/473452/156761/605231/313282/144/314921/156818/144/304116/156994/144/303638/156923/144/313567/156946/144/304217/156902/144/299455/156882/144/302763/156611/144/308448/156737/144/302207/156821/144/302707/156911/144/307778/156855/144/300816/156940/144/305441/156761/144/304231/156850/144/307332/156812/301948/156818/144/303332/156994/144/301328/144/156804/144/305273/156934/144
https://www.youtube.com/watch?v=-6H86cOjtSU,720,20240823021756,595436/1320490/746998/146/486064/420513/633223/870466/863747/1225210/1141963/524385/146/879869/314208/484362/146/1034199/146/842485/146/683595/707599/639061/486514/507574/146/438234/146/251778/146/436155/146/224464/325741/146/398858/299216/146/442566/146/459879/249356/146/481295/146/346121/146/414229/146/422290/146/235814/146/371895/266762/146/273866/146/417129/146/307954/146/462150/146/146/465393/146/323185/146/454753/146/445763/146/345423/146/436611/146/486883/146/378368/146/434971/146/312545/146/315714/146/296606/146/418083/146
https://www.youtube.com/watch?v=-9ya8QRm8OE,720,20240823022323,1078262/990/3226300/469212/146/1303671/697209/1282792/2296316/946/2823372/2440103/1450510/1333063/144/958553/144/809095/144/828586/144/1341342/144/530079/482640/144/1326057/144/543361/370198/144/237366
https://www.youtube.com/watch?v=-CZUNRnW63k,720,20240823022738,609780/1029614/808314/144/254185/410077/658638/408914/254152/254152/405822/662753/666714/654111/254187/416100/658179/254258/401178/254215/406347/662562/542220/144/202633
https://www.youtube.com/watch?v=-DT0U7d_pko,720,20240823023037,991796/2652398/978639/144/683149/486631/144/1012719/1620286/3147888/3090481/1170972/620225/474353/901940/2070914/4278555/2846489/2607820/3542725/2932387/2453130/2125704/2912319
https://www.youtube.com/watch?v=-gkexNIelX8,720,20240823023600,624308/1282811/985704/229305/144/614752/607470/610310/1004351/1219456/1446349/611930/613750/609177/144/372897/229253/229378/144/760092/144/458591/144/616876/144/604976/144/614069/380196/229336/144/385418/229253/144/378931/229317/144/384052/229294/144/378296/229431/144/378306/229288/144/381249/229286/144/387319/229299/144/377829/229306/144/386011/144/229027/144/379003/229159/144/377186/229438/144/374661/229520/144/381905/229303/144/372498/229161/144/307917/228994
https://www.youtube.com/watch?v=-GZOZ2eUxbo,720,20240823024118,460566/505358/411522/124020/144/386195/391305/390876/271236/124157/260095/392709/389633/124231/267732/391721/388003/390020/390853/144/390548/264645/124183/263991/386410/267080/124163/395853/389739/123909/144/268916/144/260048/144/123984/144/261692/144/123993/144/268713/144/124130/144/264727/144/123818/144/261337/144/260964/144/123951/144/262810/144/123966/144/262178/144/124154/144/144/271132/144/123765/265347/144/123984/267186/144/124232/265813/144/123831/144/271050/124102/144/261851/144/268826/124075/144/262856/124103/144/265502/144/123823/263548/144/124039
https://www.youtube.com/watch?v=-vDNG3yLKis,720,20240823024636,471315/906027/516165/403734/393767/393883/270279/1022/792110/511177/674703/503357/394834/283915/115119/392049/283954/144/397538/386244/397899/394266/400267/144/115119/144/275105/115126/144/282783/115119/144/270364/115119/144/272776/115124/144/275002/115119/144/277132/115126/144/279670/144/115119/282597/144/115126/277917/144/115119/276856/144/115119/144031/144/112755
https://www.youtube.com/watch?v=-WmablYI1c8,720,20240823025152,800326/1915515/419509/1001/2080842/2434005/2418071/2060717/2371368/2340356/1999929/627821/1009086/144/1099544/144/1112021/144/637088/638654/1019474/144/1147269/667382/144/645167/144/526541/144/638451/144/482310/144/638248/144/495342/144/642596/144/484805/144/622861/470682/144/644663/144/501695/144/525130/144/294553
https://www.youtube.com/watch?v=-wzuZbuiGW0,720,20240823025711,814565/1957855/1315321/503200/485861/1370907/1176580/1179445/510014/144/1167150/642849/498872/634631/527883/645284/502979/654286/464572/1134804/1128029/144/1099481/144/1153807/657805/1181022/506011/144/1190767/144/1174416/144/1136642/649892/1185882/144/144/651478/144/521311/144/655182/144/449609/144/651914/457163/144/585468/144/462629/144/613285/144/484422/144/613496/144/471917/144/629808/144/446118/144/609970/144/472361/144/618635/466692/144/605454/144/491618/144/618638/472585/144/613498/144/481922/619033/144/459347/650347/144/469401/144/617206/470443/144/631661/144/455213/144/604633/144/493210/144/612811/144/471063/144
https://www.youtube.com/watch?v=-y8zdMgwA-4,720,20240823030229,476625/522297/480405/130539/144/446188/439491/130608/144/609760/423883/130611/312723/432796/440410/565843/602401/260814/144/620949/130606/436625/305186/144/432614/434221/130584/144/600183/442396/144/130610/144/307056/144/130616/144/157236/144/112995
https://www.youtube.com/watch?v=06K8lKoEqug,720,20240823030659,510537/823604/205404/109/412638/109/408837/302037/403448/302045/102390/304377/410348/303494/204882/109/395024/586074/204878/597789/102392/417383/109/413319/109/408865/109/618422/204809/109/614746/109/102519/109/307424/102392/109/307842/103122/109/218677/105553
https://www.youtube.com/watch?v=0BEfWZmg7AI,720,20240823031143,553469/1635746/288376/144/471083/144076/382624/686581/144/724877/642869/448633/165629/281436/144/878347/670826/144/721864/716921/144/701189/281387/144/693331/144/669473/144/724516/144/666618/144/753053/144/1079197/144/144/399846/267282/144/369504/270913/144/463173/144/185733/144/422713/308106/144/458233/144/453479/144/262681/144/436988/342191/144/378309/144/423325/288640/144/311038
https://www.youtube.com/watch?v=0fGlaS-Mf1o,720,20240823031700,534488/601713/704989/144/504523/494131/150656/703457/499470/501754/501861/505706/485155/336880/300301/144/673096/150658/504170/350353/499335/508653/503213/501206/499634/351622/150658/144/347952/149784/144/355110/150209/144/350871/150658/144/343275/149784/144/342085/144/340169/149784/144/144/339159/150209/144/352340/150658/351891/149784/144/354467/150209/144/353122/150658/144/352627/149784/144/349939/144/353084/149788/144/352567/150209/144/347286/150658/144/356009/149784/144/348990/150209/144
https://www.youtube.com/watch?v=0hOnH4gWVaw,720,20240823032217,539578/787120/476928/194972/194887/144/525022/867681/868594/863284/723714/864642/531041/528846/529731/530962/526085/530903/528716/526717/526531/232974/203858
https://www.youtube.com/watch?v=0ik5vUE7euA,720,20240823032625,419158/525100/382125/144/346456/350051/105070/144/347140/144/346556/104638/144/490152/105076/351320/243171/348741/105149/247226/347388/348458/306710/209164
https://www.youtube.com/watch?v=0l5ENDuJiVU,720,20240823032928,686975/1452234/579835/332245/144/785036/332197/144/910540/332275/788060/449744/332211/144/453580/332247/457148/332273/144/786709/457043/144/783355/791579/332196/910226/332246/144/786840/144/786242/144/789211/144/793202/144/785924/144/906762/144/332283/144/457052/144/332304/144/452097/144/332270/144/454077/144/332239/144/457495/144/332223/144/384622/144/309450
https://www.youtube.com/watch?v=0LJ4hmAXvSo,720,20240823033432,458070/563088/404630/144/369727/224459/144/519245/144/377169/367473/379262/371679/369840/112220/273602/369652/378622/377082/224252/144/519050/112196/384035/112279/144/375055/144/377121/144/384377/144/370164/144/259269/112336/144/255067/112275/144/262975/112258/144/264616/112285/144/265677/112227/144/270069/112423/144/258603/112289/144/267350/112322/144/263750/112270/144/261427/112382/144/254430/112274/144/271547/112371/144/269718/112230/144/259511/112251/144/270657/112071/144/266612/112336/144/261417/112275/144/260866/112258/144/273261/112285
https://www.youtube.com/watch?v=0T6q0UIwovc,720,20240914161236,640566/1578430/269660/2067468/2215532/1833691/2151903/2219254/1754860/2237548/2233188/1866678/2214058/2330067/1968786/2446371
https://www.youtube.com/watch?v=18epsuuGhAY,720,20240823034506,407111/670387/92869/109/334943/331399/327751/330091/109/333579/109/335038/109/333073/109/339071/109/469954/333175/343736/331934/332097/338230/327146/340521/109/332818/344289/246254/109/92968/109/241610/92961/109/240615/92836/109/246293/92737/109/243191/109/234853/92966/109/109/244106/92942/109/109/240038/92871/109/247177/92968/109/241033/92956/109/240407/92836/109/243604/92968/109/233344/92956/109/236830/109/92836/109/240091/109/239420/92871/109/124697/78876
https://www.youtube.com/watch?v=1bYbxGCWl8M,720,20240823035023,1041309/3101629/566106/144/1845799/804553/1557875/351765/999/3307225/2934830/4938333/3643136/2005893/2747432/5463775/2798017/2370892
https://www.youtube.com/watch?v=1c85XceTguM,720,20240823035455,633535/1386492/642259/388752/144/498047/396456/641999/403250/248960/144/641677/389229/248923/394109/634305/248851/144/664948/144/394925/497621/144/809757/497874/144/800977/144/497863/144/788705/144/497869/144/639104/144/642815/144/645868/144/384922/249031/144/387472/248959/144/389341/248923/144/398404/249126/144/387770/249073/144/380035/248996/144/401820/249140/144/396904/249077/144/393863/248923/144/394659/248902/144/396062/248936/144/406192/249073/144/383226/248946/144/381896/249048/144/397773/248943/405164/248925/144/400385/248970/144/394599/248923/144/392983/249126/144
https://www.youtube.com/watch?v=1f-ouCfCPUY,720,20240823040013,522528/685229/585526/469287/725991/1779865/2164856/2385817/2012454/1003631/681856/1498396/146/1275351/146/1660257/146/1268874/666979/275224/146/556029/146/705432/146/323788/518748/146/404587/763552/146/559878/503090/146/146/758922/146/474081/790334/146/258270/146/635690/721392/146/730707/146/775527/146/581109/146/745118/146/419515/240448/146/358388/633739/146/521630/412436/681925/146/283377/146/578861/146/424609/438052/146/673704/146/441187/146/570956/146/483380
https://www.youtube.com/watch?v=1gTtC57vIIM,720,20240823040607,674491/1633119/1601042/1786224/1554482/1200509/1404504/1376851/1382862/1084299/897194/554673/282787/144/443188/342054/144/354915/144/399376/144/316634/326066/144/331319/688292/144/289430/364206/144/514329/144/276310/288046/232949/144/496005/113462/144/339807/248368/144/324729/168967/144/144/420221/153074/144/420546/503270/144/144/461889/199929/144/276411/469716/144/653640/144/501561/154392/144/196485/144/232495/134913/144
https://www.youtube.com/watch?v=1Q7IF37MbeA,720,20240823041130,727874/1746213/1250855/144/1064532/1105339/1083746/472786/144/1066793/424036/1432781/2098859/2300636/966699/456211/144/1074953/144/1069805/144/1054841/144/1075506/144/649959/457595/144/1211141/501512/1052602/464978/574225/144/579690/432318/144/144/591704/468892/144/613715/448620/144/144/601999/466124/144/593454/144/493123/144/453721/144/604658/144/596138/496618/144/606755/144/482560/144/468306/144/638226/144/569266/475910/144/587410/472547/144/611370/144/462664/144/449213/144/579406/463487/144/222506
https://www.youtube.com/watch?v=1tNPwR01KnQ,720,20240823041648,471079/991/866006/481485/107707/144/384094/378069/265915/378701/107740/270443/379773/377184/376896/379073/380524/375272/215013/144/424134/191522
https://www.youtube.com/watch?v=1W1gkeDCF58,720,20240823042000,753598/1898662/1063882/144/1101992/1979442/1975501/2033325/1388830/2363027/2085331/144/552598/366101/144/1023427/1796804/144/1039549/1258593/144/144/712997/144/666765/144/938059/144/371154/752526/144/144/696363/144/427037/144/977287/144/378006/144/845129/1018142/144/407525/338905/144/631690/144/612919/814631/144/846489/144/604814/712384/896363/144/905897/802118/144/542519/632094/144/694822/597449/144/936758/144/144/593862/557861/144/401001/144/573076/144/258107/144/321678/395286/144
