url,quality,date,chunk_list
https://www.youtube.com/watch?v=zQoN-0xPlR4,1080,20240714225806,739572/255442/337082/210538/364032/441443/469535/305179/585373/275527/313908/337413/780421/853010/468017/270347/87757/290853/290171/256250/231375/167653/226955/187539/97314/225311/106003/244524/61337/238332/82455/195157/88213/257564/125383/321696/281732/168484/275835/136767/319777/330559/86138/94169/254585/252629/125691/189560/224581/147371/242805/115041/278614/164132/203879/150319/258939/132375
https://www.youtube.com/watch?v=PXeZ2xfeZ_w,1080,20240714230328,508872/363217/128868/422515/305975/425297/79602/266907/264583/260673/287004/289243/294597/279155/67451/280299/69986/440799/276495/277240/268912/244129/183289/76125/211008/72924/984/213564/86998/213382/66809/213080/82850/222310/219868/68125/65991/221143/216679/60834/198770/68185/202157/69653/212947/83662/191007/73123/206293/72388/236969/72124/211630/72095/237472/76951/220136/208231/76193/205224/64541
https://www.youtube.com/watch?v=AC3_w2WMatM,1080,20240714230849,547851/441316/67480/415613/405583/456963/417090/816647/303123/357738/582717/412584/270475/238407/485180/427785/348845/493534/862782/441523/251690/109674/207607/204089/155103/297768/99737/288636/114391/231057/58005/203188/259265/352309/130241/263363/85700/194531/84826/226229/60080/218365/150609/313763/167786/301801/167315/256587/243154/156198/164158/309165/330908/92645/303974/124287/305497/56759
https://www.youtube.com/watch?v=qztpL2zzmGo,1080,20240714231413,618326/430599/331064/304745/299844/299568/304039/311604/295041/305172/236470/282710/337734/310747/335088/437901/94556/234647/309454/312878/239617/105083/252805/221437/88839/227538/97938/235757/241708/85482/232622/84895/206078/112323/229011/94480/256349/63633/246667/223994/60484/233698/67549/209451/107278/235631/103366/237624/209578/99940/222798/96769/221276/94798/231240/226570/102407/219838
https://www.youtube.com/watch?v=94YupzWVnvQ,1080,20240714231941,811698/449451/537382/463618/141549/533154/421688/374675/461027/432816/317558/152820/614267/344831/275049/291113/348662/379143/624959/569285/482972/247633/285982/307746/387730/400109/253508/305537/229833/366268/289972/318146/115785/414430/203222/415083/285611/347399/249678/377600/412033/182177/270220/140905/276745/386056/411846/88791/233925/273743/351717/149331/363794/105944/355022/170757/342639/361983
https://www.youtube.com/watch?v=nrj9Zy_nGJM,1080,20240714232507,650492/377345/309468/387622/338587/325142/474636/314133/327084/309828/323762/329147/297427/307181/236142/94269/545719/339096/105747/452125/318052/84283/232372/98690/221602/100513/240870/218545/101344/235211/79815/229375/73061/237776/93115/237244/242281/85930/231263/95767/236209/60304/245815/90665/253247/218205/92810/218615/94425/214067/97658/223199/92721/241189/104057/236525
https://www.youtube.com/watch?v=NXWJ-57Pb1s,1080,20240714233030,894846/618385/404681/430450/409034/290579/353126/746548/403996/465105/432500/308797/598816/383816/283050/412878/210801/579898/161829/308092/368541/412343/315206/177864/277422/70271/195605/104980/216325/162414/289505/275020/146007/310392/152071/297832/253309/100780/201323/339489/321123/216440/325456/260933/169830/327590/173028/346394/234287/84518/221124/62433/225452/134051/304602/157746/325161
https://www.youtube.com/watch?v=FMn6ON2h0yE,1080,20240714233556,583173/525946/314027/265081/54232/293634/468657/393438/335416/529075/366766/348581/303414/293795/210862/104421/674609/340756/302146/354080/327471/336792/388018/273141/82444/248672/94415/176811/207536/87836/216314/99456/287275/145268/196577/104622/273663/299432/146688/294254/140914/221527/168985/230060/85831/353740/133425/338078/173951/246942/221781/74103/113716/210993/94130/213897/230033/97387
https://www.youtube.com/watch?v=Dp-gd4zoBZg,1080,20240714234120,650241/439494/318973/321615/344924/559195/313453/230561/330259/348196/302949/340939/380272/247040/71234/345686/477725/318990/402187/313261/242707/103644/227544/240532/90774/218771/75395/248346/67474/233561/77268/238138/62725/213030/80325/243274/76982/241664/97756/229333/109739/236384/225050/106866/234752/70968/245169/95174/218025/83768/241616/64909/222388/104635/248977/236717/76947/217549
https://www.youtube.com/watch?v=lXwWElLgmzU,1080,20240714234645,784042/556634/401057/420084/429754/426041/582327/138909/415101/376868/278216/130663/552109/285434/560439/440037/417335/477347/424563/446234/471446/286039/185989/302957/166693/302753/180160/287664/288369/175991/281701/156191/300382/155036/286229/169163/287457/153026/318032/292530/168634/306365/154408/290210/176506/286864/151062/313846/297430/160845/311613/164555/298161/178077/293254/156231/298578
